PassengerId;Survived;Pclass;Name;Sex;Age;SibSp;Parch;Ticket;Fare;Cabin;Embarked
217;1;3;,Honkanen, Miss. Eliina,f;Female;27;0;0;0;0;A0217;S
218;0;2;,Jacobsohn, Mr. Sidney Sam;Male;42;0;0;0;0;A0218;S
219;1;1;,Bazzani, Miss. Albina,fe;Female;32;0;0;0;0;A0219;C
220;0;2;,Harris, Mr. Walter,male,;Male;30;0;0;0;0;A0220;S
221;1;3;,Sunderland, Mr. Victor Fr;Male;16;0;0;0;0;A0221;S
222;0;2;,Bracken, Mr. James H,mal;Male;27;0;0;0;0;A0222;S
223;0;3;,Green, Mr. George Henry,;Male;51;0;0;0;0;A0223;S
224;0;3;,Nenkoff, Mr. Christo,mal;Male;0;0;0;0;0;A0224;S
225;1;1;,Hoyt, Mr. Frederick Maxfi;Male;38;0;0;0;0;A0225;S
226;0;3;,Berglund, Mr. Karl Ivar S;Male;22;0;0;0;0;A0226;S
227;1;2;,Mellors, Mr. William John;Male;19;0;0;0;0;A0227;S
228;0;3;,Lovell, Mr. John Hall (;Male;20;0;0;0;0;A0228;S
229;0;2;,Fahlstrom, Mr. Arne Jonas;Male;18;0;0;0;0;A0229;S
230;0;3;,Lefebre, Miss. Mathilde,;Female;3;0;0;0;0;A0230;S
231;1;1;,Harris, Mrs. Henry Birkha;Female;35;0;0;0;0;A0231;S
232;0;3;,Larsson, Mr. Bengt Edvin;Male;29;0;0;0;0;A0232;S
233;0;2;,Sjostedt, Mr. Ernst Adolf;Male;59;0;0;0;0;A0233;S
234;1;3;,Asplund, Miss. Lillian Ge;Female;5;0;0;0;0;A0234;S
235;0;2;,Leyson, Mr. Robert Willia;Male;24;0;0;0;0;A0235;S
236;0;3;,Harknett, Miss. Alice Pho;Female;0;0;0;0;0;A0236;S
237;0;2;,Hold, Mr. Stephen,male,4;Male;44;0;0;0;0;A0237;S
238;1;2;,Collyer, Miss. Marjorie ;Female;8;0;0;0;0;A0238;S
239;0;2;,Pengelly, Mr. Frederick W;Male;19;0;0;0;0;A0239;S
240;0;2;,Hunt, Mr. George Henry,m;Male;33;0;0;0;0;A0240;S
241;0;3;,Zabour, Miss. Thamine,fe;Female;1;0;0;0;0;A0241;C
242;1;3;,Murphy, Miss. Katherine ;Female;1;0;0;0;0;A0242;Q
243;0;2;,Coleridge, Mr. Reginald C;Male;29;0;0;0;0;A0243;S
244;0;3;,Maenpaa, Mr. Matti Alexan;Male;22;0;0;0;0;A0244;S
245;0;3;,Attalah, Mr. Sleiman,mal;Male;30;0;0;0;0;A0245;C
246;0;1;,Minahan, Dr. William Edwa;Male;44;0;0;0;0;A0246;Q
247;0;3;,Lindahl, Miss. Agda Thori;Female;25;0;0;0;0;A0247;S
248;1;2;,Hamalainen, Mrs. William ;Female;24;0;0;0;0;A0248;S
249;1;1;,Beckwith, Mr. Richard Leo;Male;37;0;0;0;0;A0249;S
250;0;2;,Carter, Rev. Ernest Court;Male;54;0;0;0;0;A0250;S
251;0;3;,Reed, Mr. James George,m;Male;0;0;0;0;0;A0251;S
252;0;3;,Strom, Mrs. Wilhelm (Elna;Female;29;0;0;0;0;A0252;S
253;0;1;,Stead, Mr. William Thomas;Male;62;0;0;0;0;A0253;S
254;0;3;,Lobb, Mr. William Arthur;Male;30;0;0;0;0;A0254;S
255;0;3;,Rosblom, Mrs. Viktor (Hel;Female;41;0;0;0;0;A0255;S
256;1;3;,Touma, Mrs. Darwis (Hanne;Female;29;0;0;0;0;A0256;C
257;1;1;,Thorne, Mrs. Gertrude May;Female;0;0;0;0;0;A0257;C
258;1;1;,Cherry, Miss. Gladys,fem;Female;30;0;0;0;0;A0258;S
259;1;1;,Ward, Miss. Anna,female,;Female;35;0;0;0;0;A0259;C
260;1;2;,Parrish, Mrs. (Lutie Davi;Female;50;0;0;0;0;A0260;S
261;0;3;,Smith, Mr. Thomas,male,,;Male;0;0;0;0;0;A0261;Q
262;1;3;,Asplund, Master. Edvin Ro;Male;3;0;0;0;0;A0262;S
263;0;1;,Taussig, Mr. Emil,male,5;Male;52;0;0;0;0;A0263;S
264;0;1;,Harrison, Mr. William,ma;Male;40;0;0;0;0;A0264;S
265;0;3;,Henry, Miss. Delia,femal;Female;0;0;0;0;0;A0265;Q
266;0;2;,Reeves, Mr. David,male,3;Male;36;0;0;0;0;A0266;S
267;0;3;,Panula, Mr. Ernesti Arvid;Male;16;0;0;0;0;A0267;S
268;1;3;,Persson, Mr. Ernst Ulrik;Male;25;0;0;0;0;A0268;S
269;1;1;,Graham, Mrs. William Thom;Female;58;0;0;0;0;A0269;S
270;1;1;,Bissette, Miss. Amelia,f;Female;35;0;0;0;0;A0270;S
271;0;1;,Cairns, Mr. Alexander,ma;Male;0;0;0;0;0;A0271;S
272;1;3;,Tornquist, Mr. William He;Male;25;0;0;0;0;A0272;S
273;1;2;,Mellinger, Mrs. (Elizabet;Female;41;0;0;0;0;A0273;S
274;0;1;,Natsch, Mr. Charles H,ma;Male;37;0;0;0;0;A0274;C
275;1;3;,Healy, Miss. Hanora Nor;Female;0;0;0;0;0;A0275;Q
276;1;1;,Andrews, Miss. Kornelia T;Female;63;0;0;0;0;A0276;S
277;0;3;,Lindblom, Miss. Augusta C;Female;45;0;0;0;0;A0277;S
278;0;2;,Parkes, Mr. Francis Fra;Male;0;0;0;0;0;A0278;S
279;0;3;,Rice, Master. Eric,male,;Male;7;0;0;0;0;A0279;Q
280;1;3;,Abbott, Mrs. Stanton (Ros;Female;35;0;0;0;0;A0280;S
281;0;3;,Duane, Mr. Frank,male,65;Male;65;0;0;0;0;A0281;Q
282;0;3;,Olsson, Mr. Nils Johan Go;Male;28;0;0;0;0;A0282;S
283;0;3;,de Pelsmaeker, Mr. Alfons;Male;16;0;0;0;0;A0283;S
284;1;3;,Dorking, Mr. Edward Arthu;Male;19;0;0;0;0;A0284;S
285;0;1;,Smith, Mr. Richard Willia;Male;0;0;0;0;0;A0285;S
286;0;3;,Stankovic, Mr. Ivan,male;Male;33;0;0;0;0;A0286;C
287;1;3;,de Mulder, Mr. Theodore,;Male;30;0;0;0;0;A0287;S
288;0;3;,Naidenoff, Mr. Penko,mal;Male;22;0;0;0;0;A0288;S
289;1;2;,Hosono, Mr. Masabumi,mal;Male;42;0;0;0;0;A0289;S
290;1;3;,Connolly, Miss. Kate,fem;Female;22;0;0;0;0;A0290;Q
291;1;1;,Barber, Miss. Ellen Nel;Female;26;0;0;0;0;A0291;S
292;1;1;,Bishop, Mrs. Dickinson H ;Female;19;0;0;0;0;A0292;C
293;0;2;,Levy, Mr. Rene Jacques,m;Male;36;0;0;0;0;A0293;C
294;0;3;,Haas, Miss. Aloisia,fema;Female;24;0;0;0;0;A0294;S
295;0;3;,Mineff, Mr. Ivan,male,24;Male;24;0;0;0;0;A0295;S
296;0;1;,Lewy, Mr. Ervin G,male,,;Male;0;0;0;0;0;A0296;C
297;0;3;,Hanna, Mr. Mansour,male,;Male;23;0;0;0;0;A0297;C
298;0;1;,Allison, Miss. Helen Lora;Female;2;0;0;0;0;A0298;S
299;1;1;,Saalfeld, Mr. Adolphe,ma;Male;0;0;0;0;0;A0299;S
300;1;1;,Baxter, Mrs. James (Helen;Female;50;0;0;0;0;A0300;C
301;1;3;,Kelly, Miss. Anna Katheri;Female;0;0;0;0;0;A0301;Q
302;1;3;,McCoy, Mr. Bernard,male,;Male;2;0;0;0;0;A0302;Q
303;0;3;,Johnson, Mr. William Caho;Male;19;0;0;0;0;A0303;S
304;1;2;,Keane, Miss. Nora A,fema;Female;0;0;0;0;0;A0304;Q
305;0;3;,Williams, Mr. Howard Hugh;Male;0;0;0;0;0;A0305;S
306;1;1;,Allison, Master. Hudson T;Male;1;0;0;0;0;A0306;S
307;1;1;,Fleming, Miss. Margaret,;Female;0;0;0;0;0;A0307;C
308;1;1;,Penasco y Castellana, Mrs;Female;17;0;0;0;0;A0308;C
309;0;2;,Abelson, Mr. Samuel,male;Male;30;0;0;0;0;A0309;C
310;1;1;,Francatelli, Miss. Laura ;Female;30;0;0;0;0;A0310;C
311;1;1;,Hays, Miss. Margaret Bech;Female;24;0;0;0;0;A0311;C
312;1;1;,Ryerson, Miss. Emily Bori;Female;18;0;0;0;0;A0312;C
313;0;2;,Lahtinen, Mrs. William (A;Female;26;0;0;0;0;A0313;S
314;0;3;,Hendekovic, Mr. Ignjac,m;Male;28;0;0;0;0;A0314;S
315;0;2;,Hart, Mr. Benjamin,male,;Male;43;0;0;0;0;A0315;S
316;1;3;,Nilsson, Miss. Helmina Jo;Female;26;0;0;0;0;A0316;S
317;1;2;,Kantor, Mrs. Sinai (Miria;Female;24;0;0;0;0;A0317;S
318;0;2;,Moraweck, Dr. Ernest,mal;Male;54;0;0;0;0;A0318;S
319;1;1;,Wick, Miss. Mary Natalie;Female;31;0;0;0;0;A0319;S
320;1;1;,Spedden, Mrs. Frederic Oa;Female;40;0;0;0;0;A0320;C
321;0;3;,Dennis, Mr. Samuel,male,;Male;22;0;0;0;0;A0321;S
322;0;3;,Danoff, Mr. Yoto,male,27;Male;27;0;0;0;0;A0322;S
323;1;2;,Slayter, Miss. Hilda Mary;Female;30;0;0;0;0;A0323;Q
324;1;2;,Caldwell, Mrs. Albert Fra;Female;22;0;0;0;0;A0324;S
325;0;3;,Sage, Mr. George John Jr;Male;8;0;0;0;0;A0325;S
326;1;1;,Young, Miss. Marie Grice;Female;36;0;0;0;0;A0326;C
